Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
PP826286.1,Mammarenavirus lassaense,GenBank,,"Taniguchi,S., Saito,T., Paroha,R., Manning,J.T., Huang,C., Paessler,S., Maruyama,J.","The University of Texas Medical Branch, Pathology",USA,2024-05-27,LF2350,Mammarenavirus lassaense,3402,complete,Sierra Leone,,Homo sapiens,blood,2012
LC817387.1,rhinovirus A80,GenBank,,"Shirato,K., Kakizaki,M., Sugimoto,S., Suwa,R., Kawase,M., Kume,Y., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Hashimoto,K., Kawase,Y., Kume,M., Okabe,T.","Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2024-05-23,HRV_Fukushima_HR117_2021_A80,Rhinovirus A,7104,complete,Japan: Fukushima,,Homo sapiens,,2021
LC817388.1,rhinovirus A29,GenBank,,"Shirato,K., Kakizaki,M., Sugimoto,S., Suwa,R., Kawase,M., Kume,Y., Ono,T., Chishiki,M., Okabe,H., Norito,S., Sato,M., Sakuma,H., Suzuki,S., Hosoya,M., Hashimoto,K., Kawase,Y., Kume,M., Okabe,T.","Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2024-05-23,HRV_Fukushima_OR913_2023_A29,Rhinovirus A,7093,complete,Japan: Fukushima,,Homo sapiens,,2023
PP756354.1,Coxsackievirus A19,GenBank,,"Bisseux,M., Mirand,A., Henquell,C., Bailly,J.-L.","Centre National de Reference Enterovirus et Parechovirus - CHU Clermont ferrand, Virologie",France,2024-05-12,,Enterovirus C,7405,complete,"France: ARA, Clermont-Ferrand",,Homo sapiens,,2015-11-24
PP756365.1,Enterovirus C99,GenBank,,"Bisseux,M., Mirand,A., Henquell,C., Bailly,J.-L.","Centre National de Reference Enterovirus et Parechovirus - CHU Clermont ferrand, Virologie",France,2024-05-12,,Enterovirus C,7445,complete,"France: ARA, Clermont-Ferrand",,Homo sapiens,,2015-08-18
PP756369.1,enterovirus C117,GenBank,,"Bisseux,M., Mirand,A., Henquell,C., Bailly,J.-L.","Centre National de Reference Enterovirus et Parechovirus - CHU Clermont ferrand, Virologie",France,2024-05-12,,Enterovirus C,7362,complete,"France: ARA, Clermont-Ferrand",,Homo sapiens,oronasopharynx,2018-05-29
PP718696.1,human papillomavirus 230,GenBank,,"Ramos,E., Couto,R., Tozetto-Mendoza,T., Bortoletto,P., Barbosa,E., Ferreira,N., Linhares,I., Spandorfer,S., Costa,A., Leal,E., Mendes-Correa,M.","Federal University of Para, Institute of Biological Sciences",,2024-05-06,C05_HPV230,Gammapapillomavirus 11,7959,complete,USA,,Homo sapiens,,2022-02-17
LC777919.1,hepatitis B virus genotype C,GenBank,,"Sedohara,A., Takahashi,K., Arai,K., Arizono,K., Tuvshinjargal,K., Saito,M., Nakahara,F., Tsutsumi,T., Ikeuchi,K., Adachi,E., Yotsuyanagi,H.","Division of Infectious Diseases Advanced Clinical Research Center The Institute of Mdeical Science; 4-6-1, Shirokanedai, Minato-ku, Tokyo 108-8639",Japan,2024-04-19,HB-DB139,Hepatitis B virus,3215,complete,Japan,,Homo sapiens,blood,2022-12-31
LC778007.1,Hepatitis B virus genotype B,GenBank,,"Sedohara,A., Takahashi,K., Arai,K., Arizono,K., Tuvshinjargal,K., Saito,M., Nakahara,F., Tsutsumi,T., Ikeuchi,K., Adachi,E., Yotsuyanagi,H.","Division of Infectious Diseases Advanced Clinical Research Center The Institute of Mdeical Science; 4-6-1, Shirokanedai, Minato-ku, Tokyo 108-8639",Japan,2024-04-19,HB-DB8,Hepatitis B virus,3215,complete,Japan,,Homo sapiens,blood,2022-12-31
PP548237.1,Coxsackievirus A24,GenBank,,"Bisseux,M., Mirand,A., Henquell,C.","Centre National de Reference Enterovirus et Parechovirus - Chu Clermont Ferrand, Virologie",France,2024-04-15,,Enterovirus C,7432,complete,France,,Homo sapiens,,2024-01-19
BK066395.1,Papillomavirus homo8923,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Papilloma8923,Papillomavirus homo8923,7260,complete,,,Homo sapiens,,
BK066415.1,Papillomavirus homo7269,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Papilloma7269,Papillomavirus homo7269,7128,complete,,,Homo sapiens,skin,
BK066454.1,Polyomavirus homo2808,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Polyoma2808,Polyomavirus homo2808,4697,complete,,,Homo sapiens,,
BK066485.1,Papillomavirus homo7372,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Papilloma7372,Papillomavirus homo7372,7253,complete,,,Homo sapiens,,
BK066572.1,Cressvirus homo3695,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Cress3695,Cressvirus homo3695,3554,complete,,,Homo sapiens,urine,
BK066647.1,Papillomavirus homo7424,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Papilloma7424,Papillomavirus homo7424,7283,complete,,,Homo sapiens,skin,
BK066659.1,Papillomavirus homo7350,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Papilloma7350,Papillomavirus homo7350,7209,complete,,,Homo sapiens,feces,
BK066697.1,Papillomavirus homo7221,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Papilloma7221,Papillomavirus homo7221,7102,complete,,,Homo sapiens,feces,
BK066896.1,Papillomavirus homo7299,GenBank,,"Buck,C.B., Welch,N., Belford,A.K., Varsani,A., Pastrana,D.V., Tisza,M.J., Starrett,G.J.","National Cancer Institute, Lab of Cellular Oncology",USA,2024-04-05,Papilloma7299,Papillomavirus homo7299,7222,complete,,,Homo sapiens,feces,
PP411922.1,rhinovirus A77,GenBank,,"Doung-ngern,P., Kripattanapong,S., Rattanatumhi,K., Supataragul,A., Thippamom,N., Khunnawutmanotham,W., Hirunpatrawong,P., Wacharapluesadee,S., Sereewit,J., Sobolik,E.B., Roychoudhury,P., Greninger,A.L., Putcharoen,O.","King Chulalongkorn Memorial Hospital, Thai Red Cross Emerging Infectious Diseases Clinical Center",Thailand,2024-03-06,,Rhinovirus A,7124,complete,Thailand,,Homo sapiens,oronasopharynx,2023-07-12
PP411923.1,rhinovirus A67,GenBank,,"Doung-ngern,P., Kripattanapong,S., Rattanatumhi,K., Supataragul,A., Thippamom,N., Khunnawutmanotham,W., Hirunpatrawong,P., Wacharapluesadee,S., Sereewit,J., Sobolik,E.B., Roychoudhury,P., Greninger,A.L., Putcharoen,O.","King Chulalongkorn Memorial Hospital, Thai Red Cross Emerging Infectious Diseases Clinical Center",Thailand,2024-03-06,,Rhinovirus A,7082,complete,Thailand,,Homo sapiens,oronasopharynx,2023-09-06
OR517473.1,Sapovirus sp.,GenBank,,"Gonzalez,F., Mallory,M., Becker-Dreps,S., Reyes,Y., Vielot,N.A., Cross,K., Toval-Ruiz,C., Gutierrez,L., May,S.R., Yount,B., Sims,A., Vinje,J., Baric,R.S., Bucardo,F., Lindesmith,L., Mercado,J.C., Balmaseda,A., Montmayeur,A.M., Diez-Valcarce,M.","Centers for Disease Control and Prevention, VGB, DVD, NCIRD",USA,2024-03-03,Hu/NI/2017/GI.2/CNDR695,Sapovirus sp.,7458,complete,Nicaragua,,Homo sapiens,,2017
OP236009.1,Measles virus genotype D4,GenBank,,"Vaidya,S.R., Bagul,V.N., Kamble,M.B., Bhattad,D.R.","National Institute of Virology, Virus Registry and Virus Repository",India,2024-03-02,TCF,Morbillivirus hominis,15900,complete,India,,Homo sapiens,urine,2007
OQ259520.1,Coxsackievirus B1,GenBank,,"Liu,Y., Ma,S., Xu,D.","Institute of Medical Biology, Chinese Academy of Medical Science, Genetic Laboratory",China,2024-02-22,KM7/YN/CHN/2019,Enterovirus B,7438,complete,China,,Homo sapiens,feces,2019-02-09
PP314216.1,rhinovirus C32,GenBank,,"Moquin,T.L., Subramaniam,K., Lednicky,J.A.","University of Florida - Gainesville, Environmental and Global Health",USA,2024-02-17,,Rhinovirus C,7033,complete,USA: Gainesville,,Homo sapiens,oronasopharynx,2023-10-25
PP326314.1,Orthoflavivirus zikaense,GenBank,,"Karan,L.S., Radyuk,E.V., Bulanenko,V.P.","Central Research Institute of Epidemiology, Department of molecular diagnostic and epidemiology",Russia,2024-02-17,Zika virus/H.sapiens/LKA/Peg/2024,Orthoflavivirus zikaense,10708,complete,Sri Lanka,,Homo sapiens,urine,2024-01-25
OQ130187.1,Dependoparvovirus primate1,GenBank,,"Lamson,D.M., Becken,B., St George,K., Kajon,A.E.","Wadsworth Center, Laboratoy of Viral Diseases",USA,2024-01-23,UNMC-p-AAV2-HAdVC108v,Dependoparvovirus primate1,4888,complete,USA,,Homo sapiens,blood,2019
MZ488277.1,Echovirus E9,GenBank,,"Guo,W., Ma,S.","Institute of Medical Biology, Chinese Academy of Medical Science, Genetic Laboratory",China,2024-01-01,115V3/YN/CHN/2019,Enterovirus B,7448,complete,China,,Homo sapiens,feces,2019
LC790052.1,Norovirus GII.4 Sydney 2012,GenBank,,"Asakura,H., Yokota,S., Kuroki,K., Isogai,M., Hayashi,Y., Fujiwara,T., Miyake,H., Nagashima,M., Sadamasu,K.","Department of Microbiology; Hyakunincho 3-24-1, Shinjyuku-ku, Tokyo 169-0073",Japan,2023-12-13,GII/Hu/JP/2022/GII.4Sydney[P31]/TKY220151,Norovirus norwalkense,7517,complete,Japan,,Homo sapiens,feces,2022-04
LC790056.1,Norovirus GII.6,GenBank,,"Asakura,H., Yokota,S., Kuroki,K., Isogai,M., Hayashi,Y., Fujiwara,T., Miyake,H., Nagashima,M., Sadamasu,K.","Department of Microbiology; Hyakunincho 3-24-1, Shinjyuku-ku, Tokyo 169-0073",Japan,2023-12-13,GII/Hu/JP/2022/GII.6[P7]/TKY220914,Norovirus norwalkense,7511,complete,Japan,,Homo sapiens,feces,2022-11
OP711977.1,human papillomavirus 58,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,L324R557_HPV58,Alphapapillomavirus 9,7817,complete,Togo,,Homo sapiens,,2017-08
OP711996.1,Human papillomavirus type 34,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V521R486_HPV34,Alphapapillomavirus 11,7719,complete,Togo,,Homo sapiens,,2017-08
OP711999.1,Human papillomavirus type 61,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V521R486_HPV61,Alphapapillomavirus 3,7989,complete,Togo,,Homo sapiens,,2017-08
OP712013.1,human papillomavirus 62,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V521R491_HPV62,Alphapapillomavirus 3,8092,complete,Togo,,Homo sapiens,,2017-08
OP712017.1,human papillomavirus 101,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V521R494_HPV101,Gammapapillomavirus 6,7258,complete,Togo,,Homo sapiens,,2017-08
OP712018.1,human papillomavirus 52,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V521R494_HPV52,Alphapapillomavirus 9,7936,complete,Togo,,Homo sapiens,,2017-08
OP712025.1,human papillomavirus 35,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V521R497_HPV35,Alphapapillomavirus 9,7879,complete,Togo,,Homo sapiens,,2017-08
OP712032.1,human papillomavirus 43,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V523E03_HPV43,Alphapapillomavirus 8,7967,complete,Togo,,Homo sapiens,,2017-08
OP712034.1,Human papillomavirus type 54,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V523E03_HPV54,Alphapapillomavirus 13,7760,complete,Togo,,Homo sapiens,,2017-08
OP712037.1,human papillomavirus 74,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V523E03_HPV74,Alphapapillomavirus 10,7878,complete,Togo,,Homo sapiens,,2017-08
OP712043.1,human papillomavirus 33,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V523E06_HPV33,Alphapapillomavirus 9,7909,complete,Togo,,Homo sapiens,,2017-08
OP712046.1,human papillomavirus 44,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V523E06_HPV44,Alphapapillomavirus 10,7836,complete,Togo,,Homo sapiens,,2017-08
OP712107.1,human papillomavirus 72,GenBank,,"Coppee,R., Ferre,V.M., Gbeasor-Komlanvi,F.A., Vacher,S., Bucau,M., Salou,M., Lameiras,S., Couvelard,A., Claver Dagnra,A., Bieche,I., Descamps,D., Ekouevi,D.K., Ghosn,J., Charpentier,C.","Universite Paris Cite, Inserm UMR1137",France,2023-11-24,V523E18_HPV72,Alphapapillomavirus 3,7988,complete,Togo,,Homo sapiens,,2017-08
LC786753.1,Human papillomavirus type 16,GenBank,,"Miyamura,T., Onuki,M., Matsumoto,K., Kukimoto,I.","Pathogen Genomics Center; 4-7-1 Gakuen, Musashi-murayama, Tokyo 208-0011",Japan,2023-11-16,SW0127,Alphapapillomavirus 9,7905,complete,Japan,,Homo sapiens,,2021
OR726587.1,rhinovirus C1,GenBank,,"Sereewit,J., Kong,K., Xie,H., Roychoudhury,P., Greninger,A.L.","UW Medicine Laboratory Medicine and Pathology, Virology Division",USA,2023-11-12,,Rhinovirus C,6954,complete,USA: WA,WA,Homo sapiens,oronasopharynx,2021-01
OR728261.1,Human parechovirus 1B,GenBank,,"Sereewit,J., Kong,K., Xie,H., Roychoudhury,P., Greninger,A.L.","UW Medicine Laboratory Medicine and Pathology, Virology Division",USA,2023-11-12,,Human parechovirus 1B,7268,complete,USA: WA,WA,Homo sapiens,oronasopharynx,2021-01
OR089089.1,Human polyomavirus 16,GenBank,,"Torres,C., Correa,R.M., Picconi,M.A., Buck,C.B., Mbayed,V.A.","Universidad de Buenos Aires, Facultad de Farmacia y Bioquimica, Instituto de Investigaciones en Bacteriologia y Virologia Molecular (IBaViM)",Argentina,2023-11-05,39H,Human polyomavirus 16,4943,complete,Argentina,,Homo sapiens,skin,2014
OR636618.1,Avian orthoavulavirus 1,GenBank,,"Hurley,S., Eden,J.-S., Bingham,J., Neave,M., Howard-Jones,A., Kok,J., Anazodo,A., McMullan,B., Williams,D., Watson,J., Solinas,A., Kim,K.W., Rawlinson,W.","The University of Sydney, Sydney Institute for Infectious Diseases",Australia,2023-10-30,,Orthoavulavirus javaense,15188,complete,Australia,,Homo sapiens,,2022-02
OR538373.1,colorectal cancer-associated viroid,GenBank,,"Hu,Y., Wu,M.","Institute of Medical Biology, Chinese Academy of Medical Sciences and Peking Union Medical College, Department of Vaccine Research",China,2023-10-17,,colorectal cancer-associated viroid,114,complete,,,Homo sapiens,,2018
OR453542.1,Measles morbillivirus,GenBank,,"Sacchi,C.T., Campos,K.R., Lima,L.C.S., dos Santos,F.C.P.","Instituto Adolfo Lutz, Strategic Laboratory",Brazil,2023-10-07,LEIAL-237,Morbillivirus hominis,15894,complete,"Brazil: Sao Paulo, Sao Paulo",,Homo sapiens,oronasopharynx,2019-06-24
OR148954.1,Anellovirus D_HF6_591,GenBank,,"Paietta,E.N., Kraberger,S., Custer,J.M., Vargas,K.L., Epsy,C., Ehmke,E., Yoder,A.D., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-08-27,D_HF6_591,Anellovirus D_HF6_591,2876,complete,"USA: Durham, NC",NC,Homo sapiens,,2021-08-30
OR148955.1,Anellovirus D_HF7_66,GenBank,,"Paietta,E.N., Kraberger,S., Custer,J.M., Vargas,K.L., Epsy,C., Ehmke,E., Yoder,A.D., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-08-27,D_HF7_66,Anellovirus D_HF7_66,3789,complete,"USA: Durham, NC",NC,Homo sapiens,,2021-08-30
OR148957.1,Redondovirus D_HF1_3,GenBank,,"Paietta,E.N., Kraberger,S., Custer,J.M., Vargas,K.L., Epsy,C., Ehmke,E., Yoder,A.D., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-08-27,D_HF1_3,Redondovirus D_HF1_3,3024,complete,"USA: Durham, NC",NC,Homo sapiens,,2021-08-30
OR148958.1,Cressdnavirus D_HF4_1353,GenBank,,"Paietta,E.N., Kraberger,S., Custer,J.M., Vargas,K.L., Epsy,C., Ehmke,E., Yoder,A.D., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-08-27,D_HF4_1353,Cressdnavirus D_HF4_1353,2572,complete,"USA: Durham, NC",NC,Homo sapiens,,2021-08-30
OR148959.1,Cressdnavirus D_HF4_1386,GenBank,,"Paietta,E.N., Kraberger,S., Custer,J.M., Vargas,K.L., Epsy,C., Ehmke,E., Yoder,A.D., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-08-27,D_HF4_1386,Cressdnavirus D_HF4_1386,2546,complete,"USA: Durham, NC",NC,Homo sapiens,,2021-08-30
OR148961.1,Cressdnavirus D_HF4_2562,GenBank,,"Paietta,E.N., Kraberger,S., Custer,J.M., Vargas,K.L., Epsy,C., Ehmke,E., Yoder,A.D., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-08-27,D_HF4_2562,Cressdnavirus D_HF4_2562,1938,complete,"USA: Durham, NC",NC,Homo sapiens,,2021-08-30
OR148963.1,Redondovirus D_HF5_2R,GenBank,,"Paietta,E.N., Kraberger,S., Custer,J.M., Vargas,K.L., Epsy,C., Ehmke,E., Yoder,A.D., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-08-27,D_HF5_2R,Redondovirus D_HF5_2R,3055,complete,"USA: Durham, NC",NC,Homo sapiens,,2021-08-30
OR148964.1,Redondovirus D_HF7_3,GenBank,,"Paietta,E.N., Kraberger,S., Custer,J.M., Vargas,K.L., Epsy,C., Ehmke,E., Yoder,A.D., Varsani,A.","Arizona State University, The Biodesign Center of Fundamental and Applied Microbiomics",USA,2023-08-27,D_HF7_3,Redondovirus D_HF7_3,3055,complete,"USA: Durham, NC",NC,Homo sapiens,,2021-08-30
LC773632.1,hepatitis B virus genotype E,GenBank,,"Abe,H., Ushujima,Y., Bikangui,R., Nguema Ondo,G., Pemba,C.M., Zadeh,V.R., Mpingabo,P.I., Agnandji,S.T., Lell,B., Yasuda,J.","Emerging Infectious Diseases; 1-12-4 Sakamoto, Nagasaki, Nagasaki 852-8523",Japan,2023-07-15,SYMAV-H0235,Hepatitis B virus,3221,complete,Gabon:Lambarene,,Homo sapiens,,2021-01
LC771967.1,Norovirus GII.P7/GII.6,GenBank,,"Yashiro,S., Morimoto,T., Takai-Todaka,R., Haga,K., Katayama,K., Katayama,Y.","Omura Satoshi Memorial Institute, Infection Control and Immunology; 5-9-1 Shirokane, Minato-ku, Tokyo 108-8641",Japan,2023-06-24,Hu/Japan/KaoGII6/2019,Norovirus norwalkense,7550,complete,Japan,,Homo sapiens,feces,2019
OQ116581.1,rhinovirus C13,GenBank,,"Zinter,M.S., Mayday,M.Y., Pearce,E.M., Simon,M.R., Reyes,G., DeRisi,J.L.","UCSF, Pediatrics",USA,2023-06-10,,Rhinovirus C,7056,complete,USA,,Homo sapiens,lung,2019
OP886969.1,rhinovirus A1B,GenBank,,"Strochkov,V., Sandybayev,N., Beloussov,V., Solomadin,M., Granica,J., Yegorov,S.","Kazakh National Agrarian Research University, Kazakh-Japan Innovation Center",Kazakhstan,2023-06-05,87,Rhinovirus A,7047,complete,Kazakhstan,,Homo sapiens,,2021-05
LC769221.1,Respirovirus laryngotracheitidis,GenBank,,"Sugimoto,S., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Hosoya,M., Hashimoto,K., Shirato,K.","Department of Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2023-05-30,PIV1_Fukushima_OR694_2022,Respirovirus laryngotracheitidis,15585,complete,Japan: Fukushima,,Homo sapiens,oronasopharynx,2022
LC769223.1,Respirovirus pneumoniae,GenBank,,"Sugimoto,S., Kume,Y., Suwa,R., Kawase,M., Ono,T., Chishiki,M., Okabe,H., Norito,S., Hosoya,M., Hashimoto,K., Shirato,K.","Department of Virology III; 4-7-1 Gakuen, Musashimurayama, Tokyo 208-0011",Japan,2023-05-30,PIV3_Fukushima_HR90_2021,Respirovirus pneumoniae,15462,complete,Japan: Fukushima,,Homo sapiens,oronasopharynx,2021
OQ842402.1,rhinovirus A1,GenBank,,"Sereewit,J., Hajian,P., Xie,H., Greninger,A.L.","UW Virology, Laboratory Medicine",USA,2023-05-16,RV-A1/USA/6P3/2010,Rhinovirus A,7163,complete,USA,,Homo sapiens,,2010-08
OQ842423.1,Echovirus E25,GenBank,,"Sereewit,J., Hajian,P., Xie,H., Greninger,A.L.","UW Virology, Laboratory Medicine",USA,2023-05-16,E25/USA/10S4/2013,Enterovirus B,7376,complete,USA,,Homo sapiens,,2013-08
OQ842440.1,Coxsackievirus B2,GenBank,,"Sereewit,J., Hajian,P., Xie,H., Greninger,A.L.","UW Virology, Laboratory Medicine",USA,2023-05-16,CVB2/USA/6R7/2010,Enterovirus B,7315,complete,USA,,Homo sapiens,,2010-09
OQ835741.1,Cyclovirus sp.,GenBank,,"Orf,G.S., Olivo,A., Harris,B., Weiss,S.L., Achari,A., Yu,G., Federman,S., Mbanya,D., James,L., Mampunza,S., Chiu,C.Y., Rodgers,M.A., Cloherty,G.A., Berg,M.G.","Abbott Diagnostics, Infectious Disease Research",USA,2023-05-15,,Cyclovirus sp.,1783,complete,Cameroon: Yaounde,,Homo sapiens,blood,2017-11
OQ791521.1,rhinovirus A31,GenBank,,"Sereewit,J., Hajian,P., Xie,H., Greninger,A.L.","UW Virology, Laboratory Medicine",USA,2023-05-09,RV-A31/USA/4T3/2009,Rhinovirus A,7124,complete,USA,,Homo sapiens,,2009-10
OQ791570.1,Echovirus E31,GenBank,,"Sereewit,J., Hajian,P., Xie,H., Greninger,A.L.","UW Virology, Laboratory Medicine",USA,2023-05-09,E31/USA/13H4/2016,Enterovirus B,7393,complete,USA,,Homo sapiens,,2016-10
LC732122.1,Human astrovirus 3,GenBank,,"Okitsu,S., Khamrin,P., Hikita,T., Onda,Y., Thongprachum,A., Hayakawa,S., Maneekarn,N., Ushijima,H.","Division of Microbiology, Department of Pathology and Microbiology; 30-1, Oyaguchi-kamicho, Itabashi, Tokyo 173-8610",Japan,2023-04-12,Child with acute gastroenteritis,Mamastrovirus hominis,6655,complete,"Japan: Gunma, Kiryu",,Homo sapiens,feces,2016-04-24
LC732125.1,Human astrovirus MLB3,GenBank,,"Okitsu,S., Khamrin,P., Hikita,T., Onda,Y., Thongprachum,A., Hayakawa,S., Maneekarn,N., Ushijima,H.","Division of Microbiology, Department of Pathology and Microbiology; 30-1, Oyaguchi-kamicho, Itabashi, Tokyo 173-8610",Japan,2023-04-12,Child with acute gastroenteritis,Human astrovirus MLB3,6048,complete,"Japan: Gunma, Kiryu",,Homo sapiens,feces,2019-12-14
ON881121.1,rhinovirus A61,GenBank,,"Xie,Z. Sr.","Beijing Pediatric Research Institute, Laboratory of Infection and Virology",China,2023-03-25,BCH19193,Rhinovirus A,7111,complete,China,,Homo sapiens,oronasopharynx,2019-11-18
ON881124.1,rhinovirus B52,GenBank,,"Xie,Z. Sr.","Beijing Pediatric Research Institute, Laboratory of Infection and Virology",China,2023-03-25,GZFE19024,Rhinovirus B,7216,complete,China,,Homo sapiens,oronasopharynx,2019-05-15
